LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050614300,0,23,45.0,8,39,46,sufficient
4050614300,1,0,44.0,8,38,47,sufficient
4050614300,1,1,44.0,8,38,48,sufficient
4050614300,1,2,46.5,8,44,51,sufficient
4050614300,1,3,46.5,8,44,51,sufficient
4050614300,1,4,46.5,8,44,51,sufficient
4050614300,1,5,46.0,8,42,46,sufficient
4050614300,1,6,43.0,8,42,44,sufficient
4050614300,1,7,33.5,8,28,39,sufficient
4050614300,1,8,33.0,8,29,41,sufficient
4050614300,1,9,32.0,8,27,43,sufficient
4050614300,1,10,31.0,8,26,39,sufficient
4050614300,1,11,34.0,8,27,40,sufficient
4050614300,1,12,29.0,8,27,42,sufficient
4050614300,1,13,33.0,8,24,42,sufficient
4050614300,1,14,31.5,8,28,36,sufficient
4050614300,1,15,34.0,8,26,38,sufficient
4050614300,1,16,30.5,8,24,33,sufficient
4050614300,1,17,32.5,8,28,38,sufficient
4050614300,1,18,32.0,8,27,36,sufficient
4050614300,1,19,33.5,8,29,42,sufficient
4050614300,1,20,33.0,8,29,39,sufficient
4050614300,1,21,35.0,8,24,38,sufficient
4050614300,1,22,45.0,8,31,50,sufficient
4050614300,1,23,44.0,8,34,48,sufficient
4050614300,2,0,43.5,8,21,49,sufficient
4050614300,2,1,42.5,8,21,48,sufficient
4050614300,2,2,41.5,8,21,48,sufficient
4050614300,2,3,41.5,8,21,48,sufficient
4050614300,2,4,41.5,8,21,48,sufficient
4050614300,2,5,45.0,8,45,47,sufficient
4050614300,2,6,44.0,8,41,44,sufficient
4050614300,2,7,35.5,8,31,46,sufficient
4050614300,2,8,36.5,8,31,41,sufficient
4050614300,2,9,38.0,8,26,40,sufficient
4050614300,2,10,34.5,8,25,40,sufficient
4050614300,2,11,30.5,8,26,39,sufficient
4050614300,2,12,30.0,8,29,39,sufficient
4050614300,2,13,29.5,8,23,37,sufficient
4050614300,2,14,31.5,8,27,38,sufficient
4050614300,2,15,33.5,8,28,35,sufficient
4050614300,2,16,33.0,8,25,42,sufficient
4050614300,2,17,29.5,8,27,34,sufficient
4050614300,2,18,29.5,8,24,41,sufficient
4050614300,2,19,28.5,8,25,37,sufficient
4050614300,2,20,33.5,8,27,36,sufficient
4050614300,2,21,37.5,8,32,41,sufficient
4050614300,2,22,41.5,8,36,47,sufficient
4050614300,2,23,45.0,8,32,46,sufficient
4050614300,3,0,45.0,8,43,47,sufficient
4050614300,3,1,45.0,8,42,47,sufficient
4050614300,3,2,45.0,8,38,47,sufficient
4050614300,3,3,45.0,8,38,47,sufficient
4050614300,3,4,45.0,8,38,47,sufficient
4050614300,3,5,45.0,8,44,48,sufficient
4050614300,3,6,44.0,8,29,45,sufficient
4050614300,3,7,34.5,8,31,42,sufficient
4050614300,3,8,34.0,8,29,36,sufficient
4050614300,3,9,33.5,8,28,39,sufficient
4050614300,3,10,30.5,8,28,38,sufficient
4050614300,3,11,30.0,8,25,36,sufficient
4050614300,3,12,33.5,8,26,42,sufficient
4050614300,3,13,29.5,8,26,40,sufficient
4050614300,3,14,29.5,8,24,36,sufficient
4050614300,3,15,31.5,8,25,33,sufficient
4050614300,3,16,30.0,8,27,35,sufficient
4050614300,3,17,31.0,8,23,39,sufficient
4050614300,3,18,32.5,8,28,43,sufficient
4050614300,3,19,34.0,8,29,38,sufficient
4050614300,3,20,31.5,8,27,38,sufficient
4050614300,3,21,36.0,8,30,40,sufficient
4050614300,3,22,38.0,8,33,39,sufficient
4050614300,3,23,43.0,8,27,45,sufficient
4050614300,4,0,45.5,8,26,52,sufficient
4050614300,4,1,44.5,8,26,54,sufficient
4050614300,4,2,44.0,8,26,54,sufficient
4050614300,4,3,40.0,8,26,53,sufficient
4050614300,4,4,40.0,8,26,53,sufficient
4050614300,4,5,42.0,8,41,46,sufficient
4050614300,4,6,40.0,8,36,41,sufficient
4050614300,4,7,40.5,8,27,46,sufficient
4050614300,4,8,35.5,8,23,39,sufficient
4050614300,4,9,33.0,8,28,37,sufficient
4050614300,4,10,30.0,8,27,39,sufficient
4050614300,4,11,31.0,8,26,37,sufficient
4050614300,4,12,34.5,8,32,36,sufficient
4050614300,4,13,33.0,8,28,39,sufficient
4050614300,4,14,33.0,8,26,39,sufficient
4050614300,4,15,32.5,8,27,36,sufficient
4050614300,4,16,33.0,8,30,37,sufficient
4050614300,4,17,31.5,8,26,36,sufficient
4050614300,4,18,32.5,8,28,40,sufficient
4050614300,4,19,33.5,8,27,43,sufficient
4050614300,4,20,31.0,8,27,36,sufficient
4050614300,4,21,32.0,8,26,42,sufficient
4050614300,4,22,39.5,8,32,44,sufficient
4050614300,4,23,44.0,8,38,47,sufficient
4050614300,5,0,45.0,8,21,52,sufficient
4050614300,5,1,44.0,8,21,51,sufficient
4050614300,5,2,44.0,8,21,51,sufficient
4050614300,5,3,44.0,8,21,51,sufficient
4050614300,5,4,44.0,8,21,51,sufficient
4050614300,5,5,45.0,8,43,48,sufficient
4050614300,5,6,42.5,8,36,45,sufficient
4050614300,5,7,37.0,8,31,44,sufficient
4050614300,5,8,31.5,8,28,36,sufficient
4050614300,5,9,34.0,8,26,37,sufficient
4050614300,5,10,31.0,8,28,41,sufficient
4050614300,5,11,34.0,8,23,39,sufficient
4050614300,5,12,36.0,8,31,43,sufficient
4050614300,5,13,32.0,8,26,35,sufficient
4050614300,5,14,28.5,8,27,38,sufficient
4050614300,5,15,31.0,8,24,37,sufficient
4050614300,5,16,31.5,8,29,42,sufficient
4050614300,5,17,35.5,8,29,40,sufficient
4050614300,5,18,32.5,8,30,41,sufficient
4050614300,5,19,33.0,8,29,38,sufficient
4050614300,5,20,29.0,8,23,43,sufficient
4050614300,5,21,32.5,8,25,36,sufficient
4050614300,5,22,38.5,8,32,45,sufficient
4050614300,5,23,40.0,8,37,45,sufficient
4050614300,6,0,36.0,8,21,45,sufficient
4050614300,6,1,41.0,8,21,49,sufficient
4050614300,6,2,41.0,8,21,49,sufficient
4050614300,6,3,43.0,8,21,49,sufficient
4050614300,6,4,43.0,8,21,49,sufficient
4050614300,6,5,45.0,8,44,48,sufficient
4050614300,6,6,35.5,8,31,46,sufficient
4050614300,6,7,40.5,8,30,47,sufficient
4050614300,6,8,35.0,8,28,44,sufficient
4050614300,6,9,34.0,8,27,38,sufficient
4050614300,6,10,35.0,8,25,42,sufficient
4050614300,6,11,30.5,8,26,34,sufficient
4050614300,6,12,32.0,8,29,37,sufficient
4050614300,6,13,34.5,8,29,38,sufficient
4050614300,6,14,30.0,8,28,37,sufficient
4050614300,6,15,31.5,8,28,34,sufficient
4050614300,6,16,29.5,8,25,39,sufficient
4050614300,6,17,33.0,8,29,41,sufficient
4050614300,6,18,34.0,8,29,38,sufficient
4050614300,6,19,33.0,8,26,41,sufficient
4050614300,6,20,30.0,8,22,37,sufficient
4050614300,6,21,32.0,8,28,44,sufficient
4050614300,6,22,40.0,8,29,44,sufficient
4050614300,6,23,42.0,8,29,46,sufficient
4050614700,0,0,31.5,8,9,34,sufficient
4050614700,0,1,31.5,8,9,34,sufficient
4050614700,0,2,31.5,8,9,34,sufficient
4050614700,0,3,31.5,8,9,34,sufficient
4050614700,0,4,31.5,8,9,34,sufficient
4050614700,0,5,31.5,8,9,34,sufficient
4050614700,0,6,31.5,8,9,34,sufficient
4050614700,0,7,31.5,8,9,34,sufficient
4050614700,0,8,31.5,8,9,34,sufficient
4050614700,0,9,32.0,8,18,35,sufficient
4050614700,0,10,34.0,8,31,38,sufficient
4050614700,0,11,32.5,8,31,35,sufficient
4050614700,0,12,32.0,8,29,34,sufficient
4050614700,0,13,32.0,8,23,34,sufficient
4050614700,0,14,31.0,8,26,32,sufficient
4050614700,0,15,31.5,8,31,33,sufficient
4050614700,0,16,31.5,8,29,33,sufficient
4050614700,0,17,32.0,8,27,33,sufficient
4050614700,0,18,32.0,8,31,33,sufficient
4050614700,0,19,31.5,8,29,33,sufficient
4050614700,0,20,31.0,8,17,32,sufficient
4050614700,0,21,26.0,8,19,34,sufficient
4050614700,0,22,27.5,8,16,35,sufficient
4050614700,0,23,27.5,8,18,35,sufficient
4050614700,1,0,27.5,8,18,35,sufficient
4050614700,1,1,27.5,8,18,35,sufficient
4050614700,1,2,27.5,8,18,35,sufficient
4050614700,1,3,28.0,8,18,35,sufficient
4050614700,1,4,27.5,8,18,35,sufficient
4050614700,1,5,28.0,8,18,35,sufficient
4050614700,1,6,27.5,8,18,35,sufficient
4050614700,1,7,27.5,8,18,35,sufficient
4050614700,1,8,27.5,8,18,35,sufficient
4050614700,1,9,29.0,8,18,32,sufficient
4050614700,1,10,31.0,8,23,35,sufficient
4050614700,1,11,32.0,8,31,35,sufficient
4050614700,1,12,31.0,8,26,33,sufficient
4050614700,1,13,31.5,8,25,33,sufficient
4050614700,1,14,31.0,8,29,34,sufficient
4050614700,1,15,32.0,8,27,33,sufficient
4050614700,1,16,33.0,8,31,35,sufficient
4050614700,1,17,32.5,8,32,34,sufficient
4050614700,1,18,31.5,8,27,33,sufficient
4050614700,1,19,31.0,8,27,33,sufficient
4050614700,1,20,28.5,8,25,32,sufficient
4050614700,1,21,27.5,8,18,33,sufficient
4050614700,1,22,23.5,8,5,32,sufficient
4050614700,1,23,24.0,8,5,32,sufficient
4050614700,2,0,24.0,8,5,32,sufficient
4050614700,2,1,24.0,8,5,32,sufficient
4050614700,2,2,24.0,8,5,32,sufficient
4050614700,2,3,24.0,8,5,32,sufficient
4050614700,2,4,24.0,8,5,32,sufficient
4050614700,2,5,24.0,8,5,32,sufficient
4050614700,2,6,24.0,8,5,32,sufficient
4050614700,2,7,24.0,8,5,32,sufficient
4050614700,2,8,24.0,8,5,32,sufficient
4050614700,2,9,25.0,8,7,36,sufficient
4050614700,2,10,32.5,8,25,34,sufficient
4050614700,2,11,30.0,8,10,33,sufficient
4050614700,2,12,27.0,8,22,30,sufficient
4050614700,2,13,28.0,8,22,33,sufficient
4050614700,2,14,29.0,8,24,32,sufficient
4050614700,2,15,29.5,8,24,33,sufficient
4050614700,2,16,32.0,8,26,33,sufficient
4050614700,2,17,31.5,8,29,34,sufficient
4050614700,2,18,32.0,8,30,33,sufficient
4050614700,2,19,32.0,8,29,33,sufficient
4050614700,2,20,28.5,8,20,32,sufficient
4050614700,2,21,31.5,8,26,32,sufficient
4050614700,2,22,31.0,8,13,33,sufficient
4050614700,2,23,31.0,8,10,33,sufficient
4050614700,3,0,31.0,8,9,33,sufficient
4050614700,3,1,31.0,8,9,33,sufficient
4050614700,3,2,31.0,8,9,33,sufficient
4050614700,3,3,31.0,8,9,33,sufficient
4050614700,3,4,31.0,8,9,33,sufficient
4050614700,3,5,31.0,8,9,33,sufficient
4050614700,3,6,31.0,8,9,33,sufficient
4050614700,3,7,31.0,8,9,33,sufficient
4050614700,3,8,31.0,8,9,33,sufficient
4050614700,3,9,31.0,8,10,33,sufficient
4050614700,3,10,31.5,8,17,33,sufficient
4050614700,3,11,31.0,8,25,32,sufficient
4050614700,3,12,28.0,8,22,31,sufficient
4050614700,3,13,27.5,8,16,32,sufficient
4050614700,3,14,29.0,8,27,34,sufficient
4050614700,3,15,32.0,8,23,34,sufficient
4050614700,3,16,32.0,8,29,33,sufficient
4050614700,3,17,32.0,8,29,33,sufficient
4050614700,3,18,31.0,8,29,33,sufficient
4050614700,3,19,32.0,8,30,32,sufficient
4050614700,3,20,30.5,8,28,32,sufficient
4050614700,3,21,31.0,8,24,32,sufficient
4050614700,3,22,31.5,8,16,32,sufficient
4050614700,3,23,31.0,8,13,32,sufficient
4050614700,4,0,31.0,8,13,32,sufficient
4050614700,4,1,31.0,8,13,32,sufficient
4050614700,4,2,31.0,8,13,32,sufficient
4050614700,4,3,31.0,8,13,32,sufficient
4050614700,4,4,31.0,8,13,32,sufficient
4050614700,4,5,31.0,8,13,32,sufficient
4050614700,4,6,31.0,8,13,32,sufficient
4050614700,4,7,31.0,8,13,32,sufficient
4050614700,4,8,31.0,8,13,32,sufficient
4050614700,4,9,31.5,8,13,36,sufficient
4050614700,4,10,32.0,8,13,35,sufficient
4050614700,4,11,32.0,8,22,33,sufficient
4050614700,4,12,28.5,8,21,33,sufficient
4050614700,4,13,29.0,8,24,33,sufficient
4050614700,4,14,31.0,8,26,32,sufficient
4050614700,4,15,31.5,8,29,34,sufficient
4050614700,4,16,30.5,8,25,32,sufficient
4050614700,4,17,32.0,8,29,32,sufficient
4050614700,4,18,31.0,8,30,33,sufficient
4050614700,4,19,32.0,8,22,34,sufficient
4050614700,4,20,30.0,8,19,32,sufficient
4050614700,4,21,30.0,8,17,38,sufficient
4050614700,4,22,30.5,8,23,36,sufficient
4050614700,4,23,27.0,8,11,36,sufficient
4050614700,5,0,27.0,8,10,36,sufficient
4050614700,5,1,27.0,8,10,36,sufficient
4050614700,5,2,27.0,8,10,36,sufficient
4050614700,5,3,27.0,8,10,36,sufficient
4050614700,5,4,27.0,8,10,36,sufficient
4050614700,5,5,27.0,8,10,36,sufficient
4050614700,5,6,27.0,8,10,36,sufficient
4050614700,5,7,27.0,8,10,36,sufficient
4050614700,5,8,27.0,8,10,36,sufficient
4050614700,5,9,31.5,8,22,34,sufficient
4050614700,5,10,32.0,8,24,35,sufficient
4050614700,5,11,30.0,8,23,32,sufficient
4050614700,5,12,29.0,8,25,32,sufficient
4050614700,5,13,28.5,8,24,32,sufficient
4050614700,5,14,29.0,8,22,32,sufficient
4050614700,5,15,28.0,8,25,31,sufficient
4050614700,5,16,30.0,8,24,32,sufficient
4050614700,5,17,31.0,8,29,32,sufficient
4050614700,5,18,32.0,8,29,32,sufficient
4050614700,5,19,32.0,8,27,33,sufficient
4050614700,5,20,31.0,8,26,32,sufficient
4050614700,5,21,29.5,8,23,34,sufficient
4050614700,5,22,27.5,8,18,33,sufficient
4050614700,5,23,25.5,8,18,33,sufficient
4050614700,6,0,28.5,8,18,34,sufficient
4050614700,6,1,28.5,8,18,34,sufficient
4050614700,6,2,28.5,8,18,34,sufficient
4050614700,6,3,28.5,8,18,34,sufficient
4050614700,6,4,28.5,8,18,34,sufficient
4050614700,6,5,28.5,8,18,34,sufficient
4050614700,6,6,28.5,8,18,34,sufficient
4050614700,6,7,28.5,8,18,34,sufficient
4050614700,6,8,29.0,8,18,34,sufficient
4050614700,6,9,31.5,8,18,34,sufficient
4050614700,6,10,31.0,8,18,33,sufficient
4050614700,6,11,30.0,8,27,33,sufficient
4050614700,6,12,30.0,8,23,32,sufficient
4050614700,6,13,27.5,8,24,31,sufficient
4050614700,6,14,30.5,8,23,32,sufficient
4050614700,6,15,31.0,8,26,32,sufficient
4050614700,6,16,30.5,8,22,32,sufficient
4050614700,6,17,31.0,8,29,33,sufficient
4050614700,6,18,32.0,8,30,32,sufficient
4050614700,6,19,32.0,8,29,33,sufficient
4050614700,6,20,30.5,8,18,34,sufficient
4050614700,6,21,30.0,8,26,34,sufficient
4050614700,6,22,31.0,8,12,34,sufficient
4050614700,6,23,31.5,8,9,34,sufficient
4050614800,0,0,39.5,8,29,42,sufficient
4050614800,0,1,39.5,8,29,42,sufficient
4050614800,0,2,39.5,8,29,42,sufficient
4050614800,0,3,39.5,8,29,42,sufficient
4050614800,0,4,39.5,8,29,42,sufficient
4050614800,0,5,39.5,8,29,42,sufficient
4050614800,0,6,39.5,8,29,42,sufficient
4050614800,0,7,39.5,8,29,42,sufficient
4050614800,0,8,39.5,8,29,42,sufficient
4050614800,0,9,40.0,8,30,41,sufficient
4050614800,0,10,40.5,8,36,43,sufficient
4050614800,0,11,39.5,8,37,41,sufficient
4050614800,0,12,36.5,8,35,40,sufficient
4050614800,0,13,35.5,8,31,41,sufficient
4050614800,0,14,37.0,8,30,39,sufficient
4050614800,0,15,38.5,8,27,41,sufficient
4050614800,0,16,35.5,8,31,40,sufficient
4050614800,0,17,38.0,8,32,41,sufficient
4050614800,0,18,39.0,8,38,40,sufficient
4050614800,0,19,38.5,8,36,40,sufficient
4050614800,0,20,38.5,8,32,42,sufficient
4050614800,0,21,38.5,8,27,42,sufficient
4050614800,0,22,38.5,8,17,42,sufficient
4050614800,0,23,38.5,8,17,42,sufficient
4050614800,1,0,38.5,8,17,42,sufficient
4050614800,1,1,38.5,8,17,42,sufficient
4050614800,1,2,38.5,8,17,42,sufficient
4050614800,1,3,38.5,8,17,42,sufficient
4050614800,1,4,38.5,8,17,42,sufficient
4050614800,1,5,38.5,8,17,42,sufficient
4050614800,1,6,38.5,8,17,42,sufficient
4050614800,1,7,38.5,8,17,42,sufficient
4050614800,1,8,38.5,8,17,42,sufficient
4050614800,1,9,40.0,8,17,43,sufficient
4050614800,1,10,39.5,8,32,43,sufficient
4050614800,1,11,37.0,8,34,39,sufficient
4050614800,1,12,36.5,8,29,42,sufficient
4050614800,1,13,36.5,8,30,41,sufficient
4050614800,1,14,38.0,8,33,41,sufficient
4050614800,1,15,39.0,8,35,41,sufficient
4050614800,1,16,37.0,8,33,40,sufficient
4050614800,1,17,39.0,8,28,42,sufficient
4050614800,1,18,37.5,8,34,41,sufficient
4050614800,1,19,38.5,8,31,41,sufficient
4050614800,1,20,39.0,8,38,41,sufficient
4050614800,1,21,38.0,8,38,41,sufficient
4050614800,1,22,38.0,8,37,41,sufficient
4050614800,1,23,38.0,8,37,41,sufficient
4050614800,2,0,38.0,8,37,41,sufficient
4050614800,2,1,38.0,8,37,41,sufficient
4050614800,2,2,38.0,8,37,41,sufficient
4050614800,2,3,38.0,8,37,41,sufficient
4050614800,2,4,38.0,8,37,41,sufficient
4050614800,2,5,38.0,8,37,41,sufficient
4050614800,2,6,38.0,8,37,41,sufficient
4050614800,2,7,38.0,8,37,41,sufficient
4050614800,2,8,38.0,8,37,41,sufficient
4050614800,2,9,39.5,8,37,41,sufficient
4050614800,2,10,40.0,8,37,42,sufficient
4050614800,2,11,39.0,8,31,41,sufficient
4050614800,2,12,37.5,8,27,40,sufficient
4050614800,2,13,35.5,8,30,39,sufficient
4050614800,2,14,35.5,8,32,39,sufficient
4050614800,2,15,37.5,8,32,40,sufficient
4050614800,2,16,38.0,8,36,41,sufficient
4050614800,2,17,38.0,8,31,41,sufficient
4050614800,2,18,39.5,8,30,41,sufficient
4050614800,2,19,38.0,8,37,40,sufficient
4050614800,2,20,37.0,8,28,40,sufficient
4050614800,2,21,37.0,8,28,40,sufficient
4050614800,2,22,37.0,8,28,40,sufficient
4050614800,2,23,37.0,8,28,40,sufficient
4050614800,3,0,37.0,8,28,40,sufficient
4050614800,3,1,37.0,8,28,40,sufficient
4050614800,3,2,37.0,8,28,40,sufficient
4050614800,3,3,37.0,8,28,40,sufficient
4050614800,3,4,37.0,8,28,40,sufficient
4050614800,3,5,38.0,8,28,40,sufficient
4050614800,3,6,38.0,8,28,40,sufficient
4050614800,3,7,38.0,8,28,40,sufficient
4050614800,3,8,38.0,8,28,40,sufficient
4050614800,3,9,38.0,8,29,40,sufficient
4050614800,3,10,39.5,8,36,41,sufficient
4050614800,3,11,39.0,8,30,40,sufficient
4050614800,3,12,36.5,8,31,41,sufficient
4050614800,3,13,37.0,8,32,40,sufficient
4050614800,3,14,37.5,8,32,41,sufficient
4050614800,3,15,35.0,8,32,39,sufficient
4050614800,3,16,38.0,8,30,42,sufficient
4050614800,3,17,39.0,8,36,41,sufficient
4050614800,3,18,38.0,8,32,41,sufficient
4050614800,3,19,38.0,8,35,42,sufficient
4050614800,3,20,37.5,8,22,41,sufficient
4050614800,3,21,38.0,8,13,41,sufficient
4050614800,3,22,38.0,8,13,41,sufficient
4050614800,3,23,37.5,8,13,41,sufficient
4050614800,4,0,37.5,8,13,41,sufficient
4050614800,4,1,37.5,8,13,41,sufficient
4050614800,4,2,37.5,8,13,41,sufficient
4050614800,4,3,37.5,8,13,41,sufficient
4050614800,4,4,37.5,8,13,41,sufficient
4050614800,4,5,37.5,8,13,41,sufficient
4050614800,4,6,37.5,8,13,41,sufficient
4050614800,4,7,37.5,8,13,41,sufficient
4050614800,4,8,40.0,8,13,49,sufficient
4050614800,4,9,39.0,8,13,42,sufficient
4050614800,4,10,39.5,8,28,41,sufficient
4050614800,4,11,39.0,8,33,41,sufficient
4050614800,4,12,38.0,8,31,41,sufficient
4050614800,4,13,34.5,8,29,39,sufficient
4050614800,4,14,35.5,8,31,40,sufficient
4050614800,4,15,37.0,8,34,39,sufficient
4050614800,4,16,38.5,8,34,40,sufficient
4050614800,4,17,39.0,8,31,40,sufficient
4050614800,4,18,37.0,8,33,42,sufficient
4050614800,4,19,39.0,8,33,41,sufficient
4050614800,4,20,39.0,8,16,40,sufficient
4050614800,4,21,38.5,8,22,40,sufficient
4050614800,4,22,37.0,8,14,40,sufficient
4050614800,4,23,37.0,8,14,40,sufficient
4050614800,5,0,37.0,8,14,40,sufficient
4050614800,5,1,37.0,8,14,40,sufficient
4050614800,5,2,37.0,8,14,40,sufficient
4050614800,5,3,37.0,8,14,40,sufficient
4050614800,5,4,37.0,8,14,40,sufficient
4050614800,5,5,37.0,8,14,40,sufficient
4050614800,5,6,37.0,8,14,40,sufficient
4050614800,5,7,37.0,8,14,40,sufficient
4050614800,5,8,38.0,8,14,41,sufficient
4050614800,5,9,39.0,8,14,40,sufficient
4050614800,5,10,38.0,8,26,41,sufficient
4050614800,5,11,38.5,8,34,40,sufficient
4050614800,5,12,37.0,8,33,40,sufficient
4050614800,5,13,37.0,8,28,40,sufficient
4050614800,5,14,34.5,8,23,39,sufficient
4050614800,5,15,34.0,8,26,37,sufficient
4050614800,5,16,35.0,8,30,39,sufficient
4050614800,5,17,34.5,8,26,39,sufficient
4050614800,5,18,37.5,8,26,39,sufficient
4050614800,5,19,37.0,8,31,40,sufficient
4050614800,5,20,38.0,8,30,40,sufficient
4050614800,5,21,37.5,8,34,40,sufficient
4050614800,5,22,37.5,8,37,40,sufficient
4050614800,5,23,37.5,8,37,40,sufficient
4050614800,6,0,37.5,8,37,40,sufficient
4050614800,6,1,37.5,8,37,40,sufficient
4050614800,6,2,37.5,8,37,40,sufficient
4050614800,6,3,37.5,8,37,40,sufficient
4050614800,6,4,37.5,8,37,40,sufficient
4050614800,6,5,37.5,8,37,40,sufficient
4050614800,6,6,37.5,8,37,40,sufficient
4050614800,6,7,37.5,8,37,40,sufficient
4050614800,6,8,37.5,8,37,40,sufficient
4050614800,6,9,38.0,8,37,41,sufficient
4050614800,6,10,38.0,8,37,40,sufficient
4050614800,6,11,36.5,8,34,39,sufficient
4050614800,6,12,36.5,8,33,39,sufficient
4050614800,6,13,34.0,8,28,38,sufficient
4050614800,6,14,34.0,8,28,39,sufficient
4050614800,6,15,34.0,8,30,40,sufficient
4050614800,6,16,36.0,8,30,40,sufficient
4050614800,6,17,37.5,8,31,40,sufficient
4050614800,6,18,33.0,8,27,42,sufficient
4050614800,6,19,37.0,8,21,41,sufficient
4050614800,6,20,37.5,8,31,42,sufficient
4050614800,6,21,37.5,8,29,42,sufficient
4050614800,6,22,39.5,8,29,42,sufficient
4050614800,6,23,39.5,8,29,42,sufficient
4050614900,0,0,37.0,8,35,40,sufficient
4050614900,0,1,37.0,8,35,40,sufficient
4050614900,0,2,37.0,8,35,40,sufficient
4050614900,0,3,37.0,8,35,40,sufficient
4050614900,0,4,37.0,8,35,40,sufficient
4050614900,0,5,37.0,8,35,40,sufficient
4050614900,0,6,37.0,8,35,40,sufficient
4050614900,0,7,37.0,8,35,40,sufficient
4050614900,0,8,37.0,8,35,40,sufficient
4050614900,0,9,38.0,8,35,41,sufficient
4050614900,0,10,38.5,8,34,44,sufficient
4050614900,0,11,39.5,8,36,42,sufficient
4050614900,0,12,38.0,8,32,40,sufficient
4050614900,0,13,37.0,8,36,44,sufficient
4050614900,0,14,37.5,8,36,40,sufficient
4050614900,0,15,38.5,8,31,40,sufficient
4050614900,0,16,38.0,8,32,40,sufficient
4050614900,0,17,38.0,8,38,40,sufficient
4050614900,0,18,38.0,8,37,41,sufficient
4050614900,0,19,39.0,8,38,41,sufficient
4050614900,0,20,38.0,8,37,40,sufficient
4050614900,0,21,38.0,8,33,41,sufficient
4050614900,0,22,38.0,8,28,41,sufficient
4050614900,0,23,38.0,8,28,41,sufficient
4050614900,1,0,38.0,8,28,41,sufficient
4050614900,1,1,38.0,8,28,41,sufficient
4050614900,1,2,38.0,8,28,41,sufficient
4050614900,1,3,38.0,8,28,41,sufficient
4050614900,1,4,38.0,8,28,41,sufficient
4050614900,1,5,38.0,8,28,41,sufficient
4050614900,1,6,38.0,8,28,41,sufficient
4050614900,1,7,38.0,8,28,41,sufficient
4050614900,1,8,38.0,8,28,41,sufficient
4050614900,1,9,38.0,8,31,41,sufficient
4050614900,1,10,39.0,8,38,41,sufficient
4050614900,1,11,39.0,8,35,40,sufficient
4050614900,1,12,37.5,8,29,38,sufficient
4050614900,1,13,38.5,8,34,39,sufficient
4050614900,1,14,38.0,8,34,39,sufficient
4050614900,1,15,38.0,8,38,40,sufficient
4050614900,1,16,39.0,8,37,42,sufficient
4050614900,1,17,39.0,8,30,40,sufficient
4050614900,1,18,37.0,8,34,40,sufficient
4050614900,1,19,39.0,8,26,40,sufficient
4050614900,1,20,38.0,8,37,41,sufficient
4050614900,1,21,38.0,8,33,39,sufficient
4050614900,1,22,38.0,8,37,40,sufficient
4050614900,1,23,38.5,8,37,40,sufficient
4050614900,2,0,38.5,8,37,40,sufficient
4050614900,2,1,38.5,8,37,40,sufficient
4050614900,2,2,38.5,8,37,40,sufficient
4050614900,2,3,38.5,8,37,40,sufficient
4050614900,2,4,38.5,8,37,40,sufficient
4050614900,2,5,38.5,8,37,40,sufficient
4050614900,2,6,38.5,8,37,40,sufficient
4050614900,2,7,38.5,8,37,40,sufficient
4050614900,2,8,38.5,8,37,40,sufficient
4050614900,2,9,39.0,8,38,43,sufficient
4050614900,2,10,39.5,8,36,47,sufficient
4050614900,2,11,38.5,8,24,44,sufficient
4050614900,2,12,37.5,8,33,39,sufficient
4050614900,2,13,37.0,8,32,39,sufficient
4050614900,2,14,38.0,8,35,42,sufficient
4050614900,2,15,38.0,8,36,40,sufficient
4050614900,2,16,39.0,8,38,40,sufficient
4050614900,2,17,39.0,8,38,41,sufficient
4050614900,2,18,39.0,8,37,40,sufficient
4050614900,2,19,38.5,8,37,40,sufficient
4050614900,2,20,38.0,8,37,39,sufficient
4050614900,2,21,38.0,8,37,39,sufficient
4050614900,2,22,38.0,8,37,39,sufficient
4050614900,2,23,38.0,8,37,39,sufficient
4050614900,3,0,38.0,8,37,39,sufficient
4050614900,3,1,38.0,8,37,39,sufficient
4050614900,3,2,38.0,8,37,39,sufficient
4050614900,3,3,38.0,8,37,39,sufficient
4050614900,3,4,38.0,8,37,39,sufficient
